"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007249","canonical NF-kappaB signal transduction",62,-0.45885659530606,-1.44195871181052,0.0351351351351351,0.181574908241575,0.167777530673293,2505,"tags=27%, list=13%, signal=24%","CARD11/S100A13/CARD9/RELB/LOC115496483/LOC115495916/TRAF2/TNIP1/TRAF3IP2/TMED4/EDA2R/IKBKG/REL/TICAM1/RELA/IRAK1BP1/TIFA",0.282013350011725
"GO:0010647","positive regulation of cell communication",247,-0.390415449271555,-1.43942478039904,0.00317304468701483,0.0300754615705062,0.027790110015893,2803,"tags=23%, list=15%, signal=20%","AKAP12/WHR1/LOC100226165/TYROBP/ADGRA2/ITSN1/CARD11/POGLUT1/S100A13/SDCBP/ARHGEF3/RIMS2/CARD9/LOC100230295/CD4/DAAM2/SEMA7A/BAMBI/TRAF2/GPR137B/XIAP/PTPN22/DEPDC1B/SH3RF1/CALB2/ARRB1/RUNDC3A/GPR37L1/LAMTOR1/TRAF4/TRAF3IP2/LOC115497097/TMED4/EDA2R/LPAR4/LOC100218918/GPR174/PIK3R5/LOC100223706/LIMS1/IKBKG/NFAM1/P2RY8/TICAM1/LY96/GPR18/F2R/TNFAIP3/GPR37/NET1/LY86/LOC100232037/AFAP1L2/CD74/RASSF2/LOC105759491/LOC100223082",0.431707695803346
"GO:0023056","positive regulation of signaling",247,-0.390415449271555,-1.43942478039904,0.00317304468701483,0.0300754615705062,0.027790110015893,2803,"tags=23%, list=15%, signal=20%","AKAP12/WHR1/LOC100226165/TYROBP/ADGRA2/ITSN1/CARD11/POGLUT1/S100A13/SDCBP/ARHGEF3/RIMS2/CARD9/LOC100230295/CD4/DAAM2/SEMA7A/BAMBI/TRAF2/GPR137B/XIAP/PTPN22/DEPDC1B/SH3RF1/CALB2/ARRB1/RUNDC3A/GPR37L1/LAMTOR1/TRAF4/TRAF3IP2/LOC115497097/TMED4/EDA2R/LPAR4/LOC100218918/GPR174/PIK3R5/LOC100223706/LIMS1/IKBKG/NFAM1/P2RY8/TICAM1/LY96/GPR18/F2R/TNFAIP3/GPR37/NET1/LY86/LOC100232037/AFAP1L2/CD74/RASSF2/LOC105759491/LOC100223082",0.431707695803346
"GO:0009062","fatty acid catabolic process",46,0.414938219945157,1.43890650578174,0.021427421385215,0.122870117696589,0.113533555601436,4442,"tags=30%, list=24%, signal=23%","LOC100229817/ACADL/LOC100218384/HADH/AUH/ECHDC1/ABCD3/PEX2/ACADS/ECI1/CPT2/ACAT1/TYSND1/ACOX3",0.352487857583619
"GO:0000910","cytokinesis",57,-0.4705413215966,-1.43781645315049,0.0435967302452316,0.207854114813826,0.192059852660644,3783,"tags=35%, list=20%, signal=28%","SEPTIN5/ANLN/CIT/LOC115495947/SEPTIN7/LOC115493361/INCENP/AURKA/KLHL13/LOC100218025/UNC119/SEPTIN2/ECT2/LOC121468542/CDC14B/SEPTIN12/NUSAP1/RACGAP1/LOC100232561/IQGAP3",0.252961123069611
"GO:0045930","negative regulation of mitotic cell cycle",58,-0.459905831112233,-1.43741312186214,0.0321733182499087,0.170477861005213,0.15752371751644,1752,"tags=19%, list=9%, signal=17%","EME1/MAD2L1/BUB1B/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1/PLK3/TTK",0.321775918075361
"GO:0051094","positive regulation of developmental process",103,-0.429204807405374,-1.43417106989594,0.0134917180195801,0.0874246619658862,0.0807815025029171,3217,"tags=28%, list=17%, signal=23%","TIAM1/DBNL/MFF/SYK/CD40/TESC/TYROBP/FGFR1/PDPN/IL23A/METRNL/SEMA7A/LOC115495916/LRRC4B/GATA2/HAPLN2/NGF/DCT/ARHGEF2/TNFRSF1B/PLXND1/SOX9/CSF1/EVI2B/ANXA1/RBM24/INPP5D/IL34/CSF3",0.380730400722792
"GO:0006915","apoptotic process",257,-0.385981835515036,-1.43061388339882,0.00337077970040141,0.0312181111547308,0.0288459328028774,3605,"tags=30%, list=19%, signal=24%","TSC22D3/LYN/PMAIP1/TFPT/EYA3/HIGD1A/ING4/DFFA/CARD10/CDK5/FKBP8/TMEM109/CD40/RNF152/LGALS3/HAX1/LOC100226165/DNASE1L3/BCL2/MDM2/MYLK3/CARD11/DAPK3/BCL2L10/CARD9/XKR5/DNASE2B/DEDD2/STK17B/AIFM3/LOC115495916/TRAF2/LOC100231625/XIAP/FHIT/BAK1/TP53/BCL2A1/ANXA6/SPHK1/DAP3/TRAF4/NGF/USP42/TNFAIP8/HSPB1/LOC100218918/SAV1/LOC115498461/TNFRSF1B/BCL2L1/CAPN3/PLEKHO2/TOR4A/LOC115491348/SRC/NOD1/ANXA1/LOC100218528/RIPK2/TMBIM1/CRIP1/TNFRSF21/PDCD1/LOC121470393/PIM1/LOC115498199/PEA15/AGAP2/VIP/BAG3/CD74/TNFAIP8L1/LOC100223082/PHLDA2/CLU",0.431707695803346
"GO:1902533","positive regulation of intracellular signal transduction",166,-0.403434234230711,-1.43041632077929,0.0143776147563719,0.091466102386281,0.0845158449881406,3064,"tags=25%, list=16%, signal=21%","DOK2/CD40/AKAP12/WHR1/TYROBP/ITSN1/CARD11/S100A13/ARHGEF3/CARD9/LOC100230295/CD4/SEMA7A/TRAF2/GPR137B/PTPN22/SH3RF1/ARRB1/RUNDC3A/GPR37L1/LAMTOR1/TRAF4/TRAF3IP2/LOC115497097/TMED4/EDA2R/LPAR4/GPR174/PIK3R5/LOC100223706/IKBKG/P2RY8/TICAM1/GPR18/F2R/GPR37/NET1/LOC100232037/CD74/RASSF2/LOC105759491",0.380730400722792
"GO:0007160","cell-matrix adhesion",44,-0.484766041978488,-1.42915199463408,0.037037037037037,0.189964918814932,0.175530007433175,5732,"tags=50%, list=30%, signal=35%","EMP2/LOC115497277/LOC101232842/ITGB6/LOC121468027/ITGA4/ITGA2B/EPDR1/ITGB1/ITGA8/ITGB2/ITGB4/FERMT1/ITGA2/OTOA/CD34/FERMT2/MUC4/ITGB3/LOC121470816/THY1/NID2",0.276500599254472
"GO:0000226","microtubule cytoskeleton organization",283,-0.38835905325212,-1.42718416381653,0.00211374005205478,0.0230419683799513,0.0212910726161399,3197,"tags=24%, list=17%, signal=20%","LOC115495947/TUBA8/BRSK2/HAUS1/LOC116806990/INCENP/TUBB3/KATNA1/KIF11/CCDC57/KIF27/EML1/AURKA/LOC105760502/HAUS3/SDCCAG8/KATNAL1/MID1/MPDZ/HAUS7/STIL/SPATA7/GPSM1/KIAA1614/CEP19/KIF21B/LOC100218844/RSPH9/MAP4/CETN2/NDEL1/CCDC88A/MTCL1/KIF4A/PLK4/TUBG1/MAPT/CAMSAP1/KASH5/LOC121468542/TPX2/MAPRE2/CCDC187/DCTN2/CDC14B/EML3/TACC1/TUBB1/DLGAP5/TRIM36/STMN1/PLK3/CCDC88C/MAP7D1/KIF23/SKA1/LOC115490530/TUBB6/LOC115495261/NUSAP1/RACGAP1/RGS14/KIZ/LOC100232561/PLK1/LOC115491411/CKAP2/LOC121468694",0.431707695803346
"GO:0070848","response to growth factor",132,-0.409717143552871,-1.42610389479327,0.0151436986844326,0.0943326230551115,0.087164546640246,4215,"tags=30%, list=22%, signal=23%","TMEM100/FGF22/TWSG1/LOC100224677/SULF1/SMAD9/SMAD6/RGMA/SMAD7/FGF18/PXN/FRS3/FGF9/LOC105758838/FRS2/FGFR1/SDCBP/MAPKAPK2/BAMBI/SPRY3/CHURC1/LOC100225436/TGFB2/FGFR2/SPHK1/NGF/NRP2/PMEPA1/SKI/TGFBR2/ZYX/LOC121468633/ANXA1/SOST/CD63/FSTL1/ACVRL1/ENG/TGFB3",0.380730400722792
"GO:0071363","cellular response to growth factor stimulus",132,-0.409717143552871,-1.42610389479327,0.0151436986844326,0.0943326230551115,0.087164546640246,4215,"tags=30%, list=22%, signal=23%","TMEM100/FGF22/TWSG1/LOC100224677/SULF1/SMAD9/SMAD6/RGMA/SMAD7/FGF18/PXN/FRS3/FGF9/LOC105758838/FRS2/FGFR1/SDCBP/MAPKAPK2/BAMBI/SPRY3/CHURC1/LOC100225436/TGFB2/FGFR2/SPHK1/NGF/NRP2/PMEPA1/SKI/TGFBR2/ZYX/LOC121468633/ANXA1/SOST/CD63/FSTL1/ACVRL1/ENG/TGFB3",0.380730400722792
"GO:0009247","glycolipid biosynthetic process",43,0.421460687805704,1.42375663412226,0.0395080058136093,0.195948474331479,0.181058889033254,2611,"tags=23%, list=14%, signal=20%","PIGY/ST3GAL2/PIGM/PIGB/UGCG/PIGN/PIGP/SCCPDH/PIGH/ST6GALNAC3",0.321775918075361
"GO:0009888","tissue development",177,-0.397634979966738,-1.42345259043452,0.0120624744558577,0.0814411581810003,0.075252668703553,3630,"tags=29%, list=19%, signal=23%","RNF207/NTNG2/MYLK2/LOC100230285/LAMB3/SGCG/POPDC1/LAMC3/LOC101233849/SEMA3F/LAMB1/MYLK3/SEMA3G/COL18A1/PDPN/LAMB2/SEMA4A/SEMA7A/BGLAP/MIXL1/AKNA/GATA3/CORO1C/CSRP3/DUSP4/LOC100217876/PGM5/LAMB4/MUSTN1/ANXA6/TNK2/RUNX3/CSRP1/SEMA3E/EOMES/RUNX2/RUNX1/SOX9/TBX18/SGCD/ANXA1/SOX8/LOC100224101/ECM1/SNORC/MAFF/MYO9A/DIPK2A/MYORG/DUSP5/ENG",0.380730400722792
"GO:0016072","rRNA metabolic process",141,0.340431861747824,1.42299662512621,0.00475779433484059,0.040811735831235,0.0377105643426537,3650,"tags=25%, list=19%, signal=20%","METTL15/URB1/NSUN3/RRP36/TFB1M/EBNA1BP2/SLX9/DIS3/WDR46/DDX1/UTP15/DDX10/EXOSC3/METTL16/WDR12/YBEY/NOL10/SNU13/REXO4/UTP18/PWP1/RPUSD4/LOC121469260/DDX52/GEMIN4/ESF1/NIFK/NOL6/EXOSC2/RRP15/UTP14A/ERI3/RIOK2/GTF3C1/MTREX",0.407017918923954
"GO:0007596","blood coagulation",42,-0.482978720102636,-1.42249903787688,0.0450070323488045,0.212640448546383,0.196482486065246,3814,"tags=40%, list=20%, signal=32%","MYL9/TLN1/FIBP/F3/LYN/SYK/PDPN/LOC100218287/ADRA2C/F13A1/VKORC1/LOC115497097/P2RY8/F2R/TEC/UBASH3B/FGL1",0.252961123069611
"GO:0007599","hemostasis",42,-0.482978720102636,-1.42249903787688,0.0450070323488045,0.212640448546383,0.196482486065246,3814,"tags=40%, list=20%, signal=32%","MYL9/TLN1/FIBP/F3/LYN/SYK/PDPN/LOC100218287/ADRA2C/F13A1/VKORC1/LOC115497097/P2RY8/F2R/TEC/UBASH3B/FGL1",0.252961123069611
"GO:0008219","cell death",262,-0.382004785363297,-1.41995887141153,0.005406039685061,0.0441985978938777,0.0408400680780775,3605,"tags=29%, list=19%, signal=24%","TSC22D3/LYN/PMAIP1/TFPT/EYA3/HIGD1A/ING4/DFFA/CARD10/CDK5/FKBP8/TMEM109/CD40/RNF152/LGALS3/HAX1/LOC100226165/DNASE1L3/BCL2/MDM2/MYLK3/CARD11/DAPK3/BCL2L10/CARD9/XKR5/DNASE2B/DEDD2/STK17B/AIFM3/LOC115495916/TRAF2/LOC100231625/XIAP/FHIT/BAK1/TP53/BCL2A1/ANXA6/SPHK1/DAP3/TRAF4/NGF/USP42/TNFAIP8/HSPB1/LOC100218918/SAV1/LOC115498461/TNFRSF1B/BCL2L1/CAPN3/PLEKHO2/TOR4A/LOC115491348/SRC/NOD1/ANXA1/LOC100218528/RIPK2/TMBIM1/CRIP1/TNFRSF21/PDCD1/LOC121470393/PIM1/LOC115498199/PEA15/AGAP2/VIP/BAG3/CD74/TNFAIP8L1/LOC100223082/PHLDA2/CLU",0.407017918923954
"GO:0012501","programmed cell death",262,-0.382004785363297,-1.41995887141153,0.005406039685061,0.0441985978938777,0.0408400680780775,3605,"tags=29%, list=19%, signal=24%","TSC22D3/LYN/PMAIP1/TFPT/EYA3/HIGD1A/ING4/DFFA/CARD10/CDK5/FKBP8/TMEM109/CD40/RNF152/LGALS3/HAX1/LOC100226165/DNASE1L3/BCL2/MDM2/MYLK3/CARD11/DAPK3/BCL2L10/CARD9/XKR5/DNASE2B/DEDD2/STK17B/AIFM3/LOC115495916/TRAF2/LOC100231625/XIAP/FHIT/BAK1/TP53/BCL2A1/ANXA6/SPHK1/DAP3/TRAF4/NGF/USP42/TNFAIP8/HSPB1/LOC100218918/SAV1/LOC115498461/TNFRSF1B/BCL2L1/CAPN3/PLEKHO2/TOR4A/LOC115491348/SRC/NOD1/ANXA1/LOC100218528/RIPK2/TMBIM1/CRIP1/TNFRSF21/PDCD1/LOC121470393/PIM1/LOC115498199/PEA15/AGAP2/VIP/BAG3/CD74/TNFAIP8L1/LOC100223082/PHLDA2/CLU",0.407017918923954
"GO:1901988","negative regulation of cell cycle phase transition",66,-0.44560007633166,-1.41917654655198,0.0356234096692112,0.183644818811968,0.169690154436005,4722,"tags=39%, list=25%, signal=30%","CDK2AP2/BABAM1/DOT1L/ATRIP/CLSPN/USP28/RAD9B/NABP2/KNTC1/FANCD2/CHEK1/MAD1L1/TRIP13/TIMELESS/CDT1/EME1/MAD2L1/BUB1B/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1/PLK3/TTK",0.271288554688953
"GO:0051168","nuclear export",63,0.381239048635469,1.40305096510358,0.0287678045479257,0.15639224654236,0.144508430131857,2752,"tags=24%, list=15%, signal=20%","PHAX/GLE1/MDN1/RANBP3/RANBP3L/LOC100228959/POLDIP3/XPO4/NUP133/RAE1/NCBP1/NMD3/NUP214/NOL6/NXT2",0.352487857583619
"GO:0010564","regulation of cell cycle process",141,-0.401646385180279,-1.39720031905754,0.0111171237560794,0.0770873957136411,0.0712297366641781,3874,"tags=30%, list=21%, signal=24%","USP28/RAD9B/NABP2/FSD1/KNTC1/FANCD2/CHEK1/MAD1L1/LOC115493361/TRIP13/MKI67/FBXO5/LOC100226756/CDC25A/AURKA/CDK6/KLHL13/TIMELESS/CDT1/EME1/MAD2L1BP/ECT2/CDCA2/CENPF/LOC121468542/TPX2/MAD2L1/SPAG5/BUB1B/RAD9A/CDC14B/DYRK3/CDC6/ANXA1/MUS81/CDK1/CDC7/ORC1/PLK3/CDK2/TTK/CDKN1A",0.380730400722792
"GO:0051174","regulation of phosphorus metabolic process",208,-0.388998306868417,-1.39504145433121,0.00760166243427682,0.0570260913080336,0.0526928355700026,4530,"tags=31%, list=24%, signal=24%","FGF6/PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/FGF22/CLSPN/PRKAR2B/CAMKK2/MOB1B/CNTF/SH2D3C/SASH1/TRIB1/RACK1/LOC100229347/CAMK2N1/PPM1E/HEXIM1/FGF18/RASIP1/FGF9/AXIN1/CD40/TRIB2/PRKRIP1/LOC100222119/FGFR1/URI1/PTPRQ/CCND3/FLT3/SPRY3/LOC101233052/UNC119/FGFR2/NPFFR2/TRAF4/NGF/PKIG/TPX2/SAMSN1/PIK3R5/CCNG1/MERTK/CSF1R/CBL/UBASH3B/CCNA2/INSRR/DBNDD2/PTPRC/CLCF1/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/IL34/CCNB2",0.407017918923954
"GO:0051248","negative regulation of protein metabolic process",119,-0.408906672443656,-1.3933666240824,0.0309892729439809,0.166736627947949,0.154066770463019,3382,"tags=24%, list=18%, signal=19%","PPM1E/RECK/HEXIM1/RASIP1/FETUB/PRKRIP1/CNOT9/LOC100222119/ITM2B/PTPRQ/SPRY3/FHIT/LOC101233052/TIMP4/SERPINE2/PKIG/SAMSN1/EIF4EBP2/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/TIMP2/SERPING1/CAMK2N2/DUSP10/CDKN1A",0.282013350011725
"GO:0006260","DNA replication",96,-0.412939923690066,-1.39209802539375,0.030505072118432,0.165407036124037,0.15283821066266,5018,"tags=42%, list=27%, signal=31%","POLE4/MCM4/LIG3/MCM6/RPA3/CTC1/BAZ1A/RPA2/POLG/RPA1/ORC5/BLM/POLG2/GINS1/TOP1/POLA1/RFC2/PCNA/SSBP1/POLQ/POLE2/DNA2/MCMBP/TIMELESS/CDT1/WDHD1/DONSON/EME1/MCM2/BOD1/TRAIP/TERF1/RNASEH2A/GINS2/ORC1/CDC45/SLX4/MCM7/MCM10/POLD2",0.352487857583619
"GO:0051493","regulation of cytoskeleton organization",163,-0.392495030977236,-1.39112724637323,0.0173234858383762,0.105095814086149,0.0971098724060165,3842,"tags=28%, list=20%, signal=22%","MAPRE3/CYFIP1/FSD1/ARHGAP44/LOC115494853/SCIN/SSH2/ARPC3/ADD2/DBNL/LOC116806990/ARPC5/TESK1/HAX1/SYNPO2/MID1/TMOD4/CAPZA1/GSN/MPDZ/LOC100218844/GMFB/ECT2/CAMSAP1/TPX2/CAPZB/MAPRE2/TWF2/SSH3/CYRIA/STMN1/PFN1/LOC100223649/ARHGAP17/SKA1/RHOBTB2/SH3BP1/COTL1/CARMIL2/LOC115495261/CYRIB/RHOG/RAC2/ASAP3/CKAP2",0.352487857583619
"GO:0007600","sensory perception",70,-0.434335391624636,-1.38437085169877,0.0364109232769831,0.187243396606205,0.173015286207239,3587,"tags=29%, list=19%, signal=23%","PDE6G/PPEF2/RHO/CRYBA1/LHFPL5/LWS/LOC100226894/CRYBB2/UNC119/PDE6D/CRYBB1/LOC100220647/CRYBA2/LOXHD1/ARRB1/TMC1/LOC100222897/LOC105759208/CLRN1/CRYBG3",0.271288554688953
"GO:0036465","synaptic vesicle recycling",38,0.420726974828406,1.38304482979853,0.031660709003892,0.168615429885868,0.155802807412292,2659,"tags=26%, list=14%, signal=23%","SYT1/SYT2/NLGN4X/SNCB/DNM1/SH3GL2/BLTP1/LOC100230284/SNCA/STON1",0.321775918075361
"GO:0055088","lipid homeostasis",32,0.428314502773748,1.38077623158868,0.0450065757613056,0.212640448546383,0.196482486065246,4946,"tags=50%, list=26%, signal=37%","CLN8/PNPLA1/MTTP/PNPLA2/NPC1/ABHD5/APOB/PNPLA4/APOA4/ABCG8/PLA2G12B/LRP5/ACOX3/ANGPTL4/ORMDL3/ABCG5",0.321775918075361
"GO:0008284","positive regulation of cell population proliferation",83,-0.419499207306671,-1.3778457448135,0.0423940149625935,0.203510718616303,0.188046499186789,3336,"tags=29%, list=18%, signal=24%","FGF18/FGF9/SYK/CD40/TNFRSF13C/FGFR1/S100A13/IL23A/TNFSF4/PTPN22/FGFR2/HAPLN2/FLT3LG/CD86/TNFSF13B/DCT/HBEGF/BST1/ANXA1/CD28/CLCF1/SASH3/VIP/IL34",0.245041785430996
"GO:0006470","protein dephosphorylation",113,-0.406853612226987,-1.37169142140409,0.0326481257557437,0.171259466683638,0.158245931130405,3564,"tags=29%, list=19%, signal=24%","DUSP22/SSH2/PPM1E/ILKAP/PTPMT1/PPP2R1A/PTPRT/PPM1G/CDC25A/LOC100222119/LOC100232794/PTPRU/PTPRQ/PTPN2/PTPRZ1/PTPN1/PTPRM/DUSP4/PTPN22/FRMPD2/CDC14B/PTP4A2/SSH3/DUSP3/DUSP14/PTPRE/UBASH3B/PTPN7/PTPRC/PTPN6/DUSP5/LOC101233989/DUSP10",0.276500599254472
"GO:0006399","tRNA metabolic process",142,0.327066574231857,1.36120847406779,0.00695914606086023,0.0537472055549094,0.0496631033214966,4701,"tags=36%, list=25%, signal=27%","LCMT2/FTSJ1/RPP25/THG1L/LARS2/EARS2/WARS1/AARS2/TRMT10A/IARS2/OSGEPL1/TRMT61A/CDK5RAP1/EXOSC3/TSEN2/ELP2/PRORP/ELAC2/TRMT1L/ADAT1/ALKBH8/TARS2/GARS1/THUMPD2/TSEN15/THUMPD3/GATB/ELP3/RARS2/TARS1/RPP21/CLP1/EXOSC2/CARS2/NARS2/QARS1/ZCCHC7/DALRD3/LOC100224497/DUS2/ELP1/TYW5/MTO1/QTRT2/TPRKB/LARS1/RPP25L/RPP30/MTFMT/DTD2/SEPSECS",0.407017918923954
"GO:0098771","inorganic ion homeostasis",144,-0.393381836345754,-1.36093736207913,0.0210489322930782,0.12159674440854,0.112356942445119,3999,"tags=31%, list=21%, signal=24%","PLCG2/SLC34A1/PLCB4/LOC100190731/PLCL2/HTR2B/PLCD1/EDN1/TRDN/LOC100190094/RIN2/MCUB/ATP4A/COMMD1/DHRS7C/CHERP/LOC105760330/STC2/TFRC/RHBG/NCOA4/LOC121468831/PLCH1/RHCE/CALB2/TMEM203/ATP2A3/ANXA6/SLC12A9/ATP1B1/PLCB2/CNNM2/MCU/PLCG1/ATP1B3/TRPC6/SLC11A1/UBASH3B/FTH1/SLC12A5/CIB3/LOC100229375/ATP2B4/RYR2",0.352487857583619
"GO:1901700","response to oxygen-containing compound",157,-0.383704398631586,-1.35293625609013,0.0391705069124424,0.194736035552831,0.179938580140665,3245,"tags=26%, list=17%, signal=22%","LOC115498164/LPIN1/LOC100225730/HTR1D/RARB/PRLH/INSIG1/SCD/PTGER2/PKM/PRDX1/BGLAP/LOC100222731/P2RX1/RAP1B/RARA/GNB5/TNIP1/CD86/LOC100227069/SHC1/LOC100223101/STAT6/P2RX4/TICAM1/CHRM2/LY96/P2RY6/ANXA1/AGTRAP/NR4A3/SLC11A1/STAT4/PTGER4/RELA/LY86/MTCL2/PID1/TLR4/TNIP3/IL18",0.245041785430996
"GO:1902903","regulation of supramolecular fiber organization",102,-0.400702700005241,-1.352063627759,0.0483870967741935,0.224884495540991,0.207796141625352,3474,"tags=26%, list=18%, signal=22%","SCIN/SSH2/ARPC3/ADD2/DBNL/LOC116806990/ARPC5/TESK1/HAX1/SYNPO2/TMOD4/CAPZA1/GSN/GMFB/CAMSAP1/CAPZB/TWF2/SSH3/CYRIA/PFN1/LOC100223649/COTL1/CARMIL2/LOC115495261/CYRIB/ASAP3/CKAP2",0.227987202850442
"GO:0051129","negative regulation of cellular component organization",107,-0.396691780154154,-1.34975595180244,0.0374531835205993,0.190265808516054,0.175808033353982,3474,"tags=30%, list=18%, signal=25%","SCIN/SSH2/MAD1L1/ADD2/TRIP13/SEMA3F/FBXO5/LGALS3/ODF2L/SEMA3G/SEMA4A/TMOD4/CAPZA1/GSN/SEMA7A/PHF23/DYSF/UNC119/GMFB/CAMSAP1/SEMA3E/MAD2L1/CAPZB/BUB1B/TWF2/SSH3/TERF1/LOC100224101/BCL11A/THY1/TTK/CKAP2",0.261663521711573
"GO:0033043","regulation of organelle organization",255,-0.364462761820894,-1.34295878863064,0.0161990791667984,0.0991364698716638,0.0916033623577877,3581,"tags=24%, list=19%, signal=20%","ARHGAP44/LOC115494853/SCIN/SSH2/ARPC3/MAD1L1/ADD2/DBNL/MFF/LOC115493361/LOC116806990/ARPC5/TRIP13/TESK1/MKI67/FBXO5/HAX1/SYNPO2/ODF2L/MID1/TMOD4/CAPZA1/GSN/MPDZ/DCDC2/PHF23/LOC100218844/LRRC4B/GMFB/LOC121468783/ECT2/CDCA2/CAMSAP1/TPX2/MAD2L1/CAPZB/MAPRE2/SAR1A/BUB1B/TWF2/SSH3/ANXA1/TERF1/CYRIA/STMN1/PFN1/LOC100223649/ARHGAP17/SKA1/RHOBTB2/SH3BP1/MSN/COTL1/CARMIL2/LOC115495261/TTK/CYRIB/EZR/RHOG/RAC2/ASAP3/CKAP2",0.352487857583619
"GO:0000280","nuclear division",133,-0.386911040800578,-1.33690852798354,0.0454545454545455,0.214271089271089,0.197989218888938,3013,"tags=23%, list=16%, signal=20%","INCENP/SPATA22/TRIP13/KIF11/MKI67/FBXO5/AURKA/ESPL1/NDEL1/CDCA8/EME1/MAD2L1BP/TUBG1/CDCA2/KASH5/TERB2/MAD2L1/BUB1B/NCAPG/CDC14B/NCAPD2/MUS81/KIF23/SLX4/SGO1/NCAPH/TTK/NUSAP1/RACGAP1/LOC100232561/LOC101233796",0.234392647294686
"GO:0019725","cellular homeostasis",202,-0.369266575707053,-1.33506397774829,0.0185635984487813,0.1106940500094,0.102282713788263,2979,"tags=23%, list=16%, signal=20%","LOC100190094/RIN2/MCUB/ATP4A/DHRS7C/CHERP/LOC105760330/SLC39A8/SLC4A8/STC2/TFRC/PRDX1/SLC9A7/NCOA4/SLC4A7/LOC121468831/SLC4A5/PLCH1/SLC9A9/CALB2/TMEM203/ATP2A3/ANXA6/SLC12A9/ATP1B1/PLCB2/SLC9A5/CNNM2/MCU/PLCG1/LOC100219761/SLC4A1/ATP1B3/TRPC6/SLC11A1/TCIRG1/UBASH3B/SLC9A1/FTH1/SLC12A5/LOC100226456/LOC100229375/LOC101233732/TXNRD1/ATP2B4/BAG3/RYR2",0.352487857583619
"GO:0090066","regulation of anatomical structure size",139,-0.385959517401932,-1.33240590722615,0.037394451145959,0.190265808516054,0.175808033353982,3474,"tags=26%, list=18%, signal=21%","SCIN/SSH2/HTR2B/ARPC3/LOC100231339/P2RY2/EDN1/HTR1D/ADD2/DBNL/ARPC5/SEMA3F/HAX1/SEMA3G/SEMA4A/TMOD4/CAPZA1/GSN/SEMA7A/ADRA2C/SLC12A9/NGF/SEMA3E/CAPZB/TWF2/SSH3/HRH2/CYRIA/LOC100224101/PFN1/LOC100223649/SLC12A5/COTL1/LOC100221701/ADORA2B/CYRIB",0.257206466468838
"GO:0009451","RNA modification",102,0.330555668931945,1.32111103870584,0.03332717508208,0.173455741530535,0.160275317096014,4707,"tags=38%, list=25%, signal=29%","LCMT2/METTL15/NSUN3/FTSJ1/NSUN6/THG1L/TFB1M/TRMT10A/OSGEPL1/ADARB1/TRMT61A/CDK5RAP1/ELP2/METTL16/TRMT1L/RPUSD4/ALKBH8/THUMPD2/THUMPD3/RAMAC/ELP3/TRUB2/MRM2/DALRD3/DUS2/ELP1/TYW5/MTO1/NAF1/QTRT2/LOC101233449/ZCCHC4/PUS7L/TPRKB/METTL25B/RPUSD1/MTFMT/SEPSECS/ADAR",0.321775918075361
"GO:0015931","nucleobase-containing compound transport",73,0.349195998806381,1.31792635844807,0.0486968384755485,0.224884495540991,0.207796141625352,3874,"tags=32%, list=21%, signal=25%","PHAX/SLC25A16/SLC35A3/GLE1/LOC100228959/POLDIP3/NUP133/SNUPN/RAE1/NCBP1/SLC29A4/NUP214/NOL6/NXT2/THOC1/LOC100226446/SLC35C2/SLC25A33/LOC105759233/SLC25A6/FYTTD1/SLC25A4/SLC29A3",0.321775918075361
"GO:0042592","homeostatic process",289,-0.356409000237442,-1.31642207618798,0.0149607176110644,0.0937508441914906,0.0866269755513687,2878,"tags=22%, list=15%, signal=19%","RIN2/MCUB/ATP4A/SPP1/COMMD1/DHRS7C/CHERP/LOC105760330/SLC39A8/SLC4A8/PROM1/STC2/TFRC/PRDX1/METRNL/SLC9A7/SPATA7/RHBG/NCOA4/GPR137B/LOC100231625/SLC4A7/LOC121468831/SLC4A5/WNK4/TNFRSF13B/PLCH1/SLC9A9/RHCE/CALB2/TMEM203/ATP2A3/ANXA6/SLC12A9/ATP1B1/LAMTOR1/LOC121468418/PLCB2/SLC9A5/CNNM2/MCU/ACP5/PLCG1/LOC100219761/SLC4A1/SRC/ANXA1/ATP1B3/TRPC6/SLC11A1/TCIRG1/UBASH3B/DRAM2/SLC9A1/FTH1/SLC12A5/CIB3/LOC100226456/LOC100229375/LOC101233732/TXNRD1/ATP2B4/BAG3/INPP5D/RYR2",0.380730400722792
