"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0010256","endomembrane system organization",137,-0.362318813854012,-1.34304286707175,0.0202861079931582,0.122892654219422,0.113806942065193,3131,"tags=39%, list=25%, signal=30%","PDCD10/BIN3/PHETA1/GOLPH3/JAGN1/COG3/USP8/WASHC5/ATP8B2/ATL2/SEC31A/GORASP1/TMED5/SNX9/MTSS2/AP3D1/XKR9/YIPF5/VPS51/SNX18/SLMAP/DYM/LYSMD3/TMED7/LOC100223778/LOC116806866/FHIP1B/WDR83OS/USO1/VAPB/VPS18/LOC100230113/PDE4DIP/PACSIN2/XKR6/LOC100228529/DTNBP1/HACE1/SEC22B/TANGO2/SNAP29/PLEKHA3/TMEM33/PI4K2B/NSFL1C/SNX33/TLCD2/TRAM2/RTN4/LOC100221408/ATL1/SEC31B/TLCD1/BAIAP2L1",0.352487857583619
"GO:0044093","positive regulation of molecular function",199,0.33705605682339,1.32089888090098,0.0299210479998265,0.160758329870533,0.14887312875029,2408,"tags=30%, list=19%, signal=25%","AGAP2/JMY/RASSF2/DOCK11/IGF1R/DOCK10/CRTC2/ARHGAP25/RASGEF1C/CHN2/TBC1D15/IL1RAP/RASGEF1A/LOC100223082/CD74/CAMKK2/AKAP9/TNFRSF11A/ECT2/PDGFB/ARAP1/APH1A/SEMA4D/FGFR3/AHSA1/TRAF2/TRAF1/RASGRP1/ADAP2/ARHGAP17/RAPGEF5/RAP1GAP2/ERBB2/CLPS/DNAJC24/STK11/LPAR5/ARHGAP45/BCR/ARAP2/IGF2/SIPA1L2/SIPA1/SH3BP1/DOCK8/PDGFA/NGEF/AGAP3/MERTK/PIK3R5/STIM2/CTSL/PDGFRB/KIT/FLT3/PDGFRA/MYO9A/RAP1GDS1/ARHGAP29/LOC100218918",0.352487857583619
"GO:0005975","carbohydrate metabolic process",181,-0.347731807610998,-1.31689800413766,0.0231162321633208,0.135265069630027,0.125264638806995,2017,"tags=25%, list=16%, signal=22%","PHKB/PDK3/CHID1/RGN/GDPGP1/PGGHG/PC/ADPGK/NDST2/PMM2/FGGY/GPI/PYGL/GNPDA2/CHST10/GBE1/ENO1/GNMT/PHKG1/PFKM/GPD1L/B4GALT7/MAN1B1/RPIA/PGAM1/PARG/GANC/NDST1/PKM/TPI1/LOC100230413/PGM1/B4GALT4/INPP5K/LOC100222802/GALK2/GNPTAB/TIGAR/CTBS/XYLB/GUSB/PHKA2/PGK1/CS/TKFC/PGM2",0.352487857583619
"GO:0006511","ubiquitin-dependent protein catabolic process",234,-0.331165506706506,-1.31250159950583,0.01509368439593,0.100378885641761,0.0929576637054603,2881,"tags=35%, list=23%, signal=28%","VPS36/UCHL5/ARIH2/UBR1/RNF14/RC3H1/UBE2G1/RNF7/RNF215/CHFR/PSMD6/USP25/CUL2/CUL1/ARMC8/GID8/CSNK1D/ARK2N/DET1/LOC115494850/RLIM/UBE3A/RNF11/ATE1/ANAPC4/TRPC4AP/SPOPL/PSMD11/VPS25/LOC100225136/UBAP1/BAP1/KLHL22/CSNK1E/STAM/NTAN1/PSMD2/UBE3C/FBXL4/BFAR/FBXL15/RBX1/ITCH/FBXO45/PSMC1/UBE3B/TNFAIP1/PRKN/ARIH1/VPS37A/SOCS5/PSMC2/PSMD7/PSMC3/UBR3/CUL3/UBA1/PSMD8/UBA6/FBXO38/UBR2/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/ZFAND2B/FBXL17/ZNRF2/LTN1/WDR26/UCHL3/NDFIP1/UBE2K/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B",0.380730400722792
"GO:0019941","modification-dependent protein catabolic process",239,-0.327707453748423,-1.3019484310353,0.0287444015384427,0.155636785531982,0.144130230946317,2881,"tags=35%, list=23%, signal=27%","VPS36/UCHL5/ARIH2/UBR1/RNF14/RC3H1/UBE2G1/RNF7/RNF215/CHFR/PSMD6/USP25/CUL2/CUL1/ARMC8/GID8/CSNK1D/ARK2N/DET1/LOC115494850/RLIM/UBE3A/RNF11/ATE1/ANAPC4/TRPC4AP/SPOPL/PSMD11/VPS25/LOC100225136/UBAP1/BAP1/KLHL22/CSNK1E/STAM/NTAN1/PSMD2/UBE3C/FBXL4/BFAR/FBXL15/RBX1/ITCH/FBXO45/PSMC1/UBE3B/TNFAIP1/PRKN/ARIH1/VPS37A/SOCS5/PSMC2/PSMD7/PSMC3/UBR3/CUL3/UBA1/PSMD8/UBA6/FBXO38/UBR2/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/ZFAND2B/FBXL17/ZNRF2/LTN1/WDR26/UCHL3/NDFIP1/UBE2K/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B",0.352487857583619
"GO:0043632","modification-dependent macromolecule catabolic process",239,-0.327707453748423,-1.3019484310353,0.0287444015384427,0.155636785531982,0.144130230946317,2881,"tags=35%, list=23%, signal=27%","VPS36/UCHL5/ARIH2/UBR1/RNF14/RC3H1/UBE2G1/RNF7/RNF215/CHFR/PSMD6/USP25/CUL2/CUL1/ARMC8/GID8/CSNK1D/ARK2N/DET1/LOC115494850/RLIM/UBE3A/RNF11/ATE1/ANAPC4/TRPC4AP/SPOPL/PSMD11/VPS25/LOC100225136/UBAP1/BAP1/KLHL22/CSNK1E/STAM/NTAN1/PSMD2/UBE3C/FBXL4/BFAR/FBXL15/RBX1/ITCH/FBXO45/PSMC1/UBE3B/TNFAIP1/PRKN/ARIH1/VPS37A/SOCS5/PSMC2/PSMD7/PSMC3/UBR3/CUL3/UBA1/PSMD8/UBA6/FBXO38/UBR2/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/ZFAND2B/FBXL17/ZNRF2/LTN1/WDR26/UCHL3/NDFIP1/UBE2K/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B",0.352487857583619
"GO:0018193","peptidyl-amino acid modification",222,-0.323921237892044,-1.26623956789246,0.0278200052954514,0.153010029124983,0.14169767615995,1856,"tags=20%, list=15%, signal=17%","DYRK2/CSNK1E/PRKCA/DOHH/HIPK1/UBA2/ANTKMT/ROCK1/CSNK1A1/CARM1/NMT1/LATS1/GOLGA7/DPY19L3/ROCK2/NAA15/HIPK2/PRMT9/TTLL1/DPY19L4/JAK2/GCSH/SENP5/PKDCC/RPS6KB1/EGLN1/CWC27/DPH5/NTMT1/NEK6/NAA35/TLK2/INPP5K/SETD3/AGTPBP1/ULK1/MKNK1/VKORC1L1/RPS6KA2/PPIF/TPST2/PPID/ULK2/LOC100219136",0.352487857583619
"GO:1901135","carbohydrate derivative metabolic process",379,-0.305679058092046,-1.26145545788867,0.00764293259894556,0.0619136788054117,0.0573362704354126,1861,"tags=21%, list=15%, signal=19%","PXYLP1/AMPD2/GAL3ST1/PDE2A/PNP/ANTKMT/NDST2/TGDS/DHX9/PMM2/ADSL/ACP6/DPY19L3/GPAM/GPI/LOC100189940/FKTN/ITIH4/GNPDA2/ATP6V1A/PAPSS1/CHST10/PIGV/LOC100226935/PIGN/DPM1/ENO1/TKT/DPY19L4/GNMT/IMPDH2/GUCY2C/PFKM/GPD1L/B4GALT7/MAN1B1/SULF2/C1GALT1/PGAP1/PGAP2/RPIA/PGAM1/RXYLT1/PARG/ATP5ME/GANC/ALG6/DPAGT1/NDST1/PKM/TUSC3/TPI1/UAP1L1/UGCG/ATP5MF/GFUS/LOC100222802/ATP5MC3/RFK/GNPTAB/TIGAR/CTBS/SAMHD1/B3GNT2/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/NUDT15/FAM20B/ATP5F1C/GUSB/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1/GPD2/PGM2",0.407017918923954
"GO:0030163","protein catabolic process",308,-0.306368882412411,-1.25093882077696,0.0400879025288574,0.201888472976655,0.186962433951998,2881,"tags=35%, list=23%, signal=28%","VPS36/UCHL5/LONP2/ARIH2/PSMB5/PSMB4/UBR1/RNF14/PSMB7/RC3H1/LYPLAL1/UBE2G1/RNF7/RNF215/CHFR/PSMD6/ASB13/USP25/CUL2/CUL1/ARMC8/GID8/CSNK1D/ARK2N/DET1/LOC115494850/BANP/RNF139/OMA1/RLIM/UBE3A/RNF11/ATE1/ANAPC4/TRPC4AP/SPOPL/VCP/PSMD11/VPS25/SVIP/LOC100225136/UBAP1/BAP1/RNFT1/KLHL22/CSNK1E/STAM/NTAN1/PSMD2/UBE3C/FBXL4/BFAR/FBXL15/RBX1/ITCH/FBXO45/PSMC1/PSME4/UBE3B/TNFAIP1/PRKN/APC/ARIH1/VPS37A/SOCS5/LOC116806862/PSMC2/PSMD7/PSMC3/UBR3/CUL3/OAZ1/MAN1B1/UBA1/PSMD8/UBA6/FBXO38/UBR2/VPS37B/NSFL1C/PSMD14/CLPX/USP14/TOLLIP/USP38/DDB1/IDE/ZFAND2B/FBXL17/PSME3/ZNRF2/TMEM259/LONP1/LTN1/WDR26/UCHL3/NDFIP1/UBE2K/RNFT2/LYPLA1/NEMF/RNF8/WWP1/ABHD17C/PSMA4/UBQLN4/CDC27/RNF144B",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
